type,start,end,duration
ADD,3726259,4139028,412769
RETRIEVE,35470,118046,82576
ADD,663709,1141051,477342
DELETE,482903,961663,478760
ADD,74989,533645,458656
RETRIEVE,1230873,1334209,103336
RETRIEVE,2274588,2394848,120260
RETRIEVE,4122232,4251604,129372
RETRIEVE,4736338,4838238,101900
ADD,3286197,3718301,432104
RETRIEVE,3947385,4089165,141780
RETRIEVE,1591064,1661718,70654
RETRIEVE,1075492,1153934,78442
RETRIEVE,3785889,3846209,60320
RETRIEVE,871527,945329,73802
RETRIEVE,4368838,4455088,86250
RETRIEVE,4353827,4399993,46166
DELETE,2682992,3177131,494139
ADD,2885032,3460337,575305
RETRIEVE,770181,860055,89874
RETRIEVE,2969085,3069165,100080
RETRIEVE,2820435,2849973,29538
RETRIEVE,3947266,4046484,99218
ADD,1581017,2061064,480047
RETRIEVE,3668387,3713435,45048
DELETE,2904193,3177874,273681
RETRIEVE,3441699,3518767,77068
RETRIEVE,4782698,4868208,85510
RETRIEVE,1489436,1565482,76046
RETRIEVE,302389,395995,93606
ADD,559448,945146,385698
ADD,818101,1223088,404987
ADD,3216750,3577740,360990
RETRIEVE,4231610,4342712,111102
RETRIEVE,791047,814747,23700
RETRIEVE,1845453,1960939,115486
RETRIEVE,2337421,2440565,103144
RETRIEVE,4539203,4664381,125178
ADD,4375291,4764750,389459
ADD,1632788,1888089,255301
RETRIEVE,3696765,3790773,94008
ADD,2617905,3073439,455534
RETRIEVE,3993185,4072167,78982
RETRIEVE,1094945,1151391,56446
RETRIEVE,2814131,2891791,77660
RETRIEVE,1571501,1674023,102522
RETRIEVE,2988215,3078387,90172
ADD,3478322,3863066,384744
ADD,2968330,3249432,281102
DELETE,3137258,3618426,481168
RETRIEVE,4151573,4244371,92798
RETRIEVE,1391430,1523224,131794
ADD,1710071,1960675,250604
RETRIEVE,1095175,1233733,138558
RETRIEVE,77467,129277,51810
RETRIEVE,3374850,3491260,116410
ADD,547293,734954,187661
ADD,1677895,2174452,496557
RETRIEVE,575725,619873,44148
RETRIEVE,4175133,4263433,88300
ADD,913967,1371604,457637
ADD,3030542,3419297,388755
RETRIEVE,2558259,2707781,149522
RETRIEVE,1709086,1827948,118862
RETRIEVE,253780,355108,101328
RETRIEVE,4302152,4395332,93180
RETRIEVE,2812565,2877309,64744
RETRIEVE,833995,957607,123612
RETRIEVE,2994409,3109333,114924
RETRIEVE,722150,808708,86558
ADD,3693962,4136118,442156
RETRIEVE,885032,1022500,137468
ADD,3371455,3780833,409378
DELETE,454491,752251,297760
RETRIEVE,1880313,1933041,52728
ADD,2953635,2983346,29711
RETRIEVE,2089776,2185044,95268
RETRIEVE,254258,282222,27964
RETRIEVE,2807396,2933020,125624
RETRIEVE,3083468,3179000,95532
RETRIEVE,553128,606820,53692
ADD,3957618,4373407,415789
RETRIEVE,3735111,3827323,92212
ADD,1073663,1188246,114583
RETRIEVE,1257338,1347080,89742
ADD,3432720,3622549,189829
ADD,2290271,2794406,504135
RETRIEVE,1275578,1402188,126610
RETRIEVE,799295,915501,116206
RETRIEVE,1771973,1866421,94448
RETRIEVE,1454491,1508445,53954
DELETE,958715,1354771,396056
RETRIEVE,1192565,1263375,70810
RETRIEVE,2294154,2455134,160980
RETRIEVE,40496,160554,120058
ADD,1077467,1434010,356543
RETRIEVE,2622353,2753803,131450
ADD,1807396,2088758,281362
ADD,2763060,3423496,660436
ADD,1623030,2038958,415928
RETRIEVE,4238523,4307901,69378
RETRIEVE,111496,246584,135088
RETRIEVE,998362,1110008,111646
RETRIEVE,2966310,3046356,80046
RETRIEVE,4174069,4277835,103766
ADD,4529036,4857304,328268
RETRIEVE,2591064,2685338,94274
DELETE,4012253,4517250,504997
DELETE,3834916,4335475,500559
RETRIEVE,3560340,3622074,61734
DELETE,2017694,2652615,634921
RETRIEVE,1237473,1323691,86218
RETRIEVE,2320315,2383913,63598
ADD,2558943,3136091,577148
ADD,2990784,3511688,520904
RETRIEVE,516715,663109,146394
RETRIEVE,3729036,3815088,86052
RETRIEVE,1016741,1082107,65366
ADD,3623030,4016918,393888
RETRIEVE,95175,196755,101580
DELETE,1558259,2249323,691064
RETRIEVE,113180,170448,57268
ADD,2146205,2683220,537015
RETRIEVE,4709086,4793858,84772
ADD,1171537,1623893,452356
RETRIEVE,1536292,1654174,117882
RETRIEVE,3030530,3084244,53714
RETRIEVE,4209322,4279558,70236
RETRIEVE,4331155,4421149,89994
ADD,1067990,1442135,374145
ADD,3423665,3659918,236253
DELETE,3038953,3316785,277832
ADD,2310715,2556594,245879
RETRIEVE,484488,586060,101572
ADD,2287516,2769231,481715
ADD,3755954,4176264,420310
RETRIEVE,248779,313529,64750
ADD,2729657,3069376,339719
RETRIEVE,420691,534407,113716
RETRIEVE,426722,556176,129454
RETRIEVE,29366,93890,64524
ADD,665023,964580,299557
RETRIEVE,953635,1039463,85828
RETRIEVE,4091891,4161807,69916
ADD,1733298,2291973,558675
RETRIEVE,1899897,2010167,110270
RETRIEVE,233781,301031,67250
RETRIEVE,3230632,3363358,132726
ADD,2420583,3051771,631188
DELETE,701414,1187289,485875
RETRIEVE,511933,600483,88550
DELETE,3132699,3501100,368401
RETRIEVE,509371,584453,75082
RETRIEVE,132085,206159,74074
ADD,3179608,3686828,507220
RETRIEVE,4362585,4462513,99928
RETRIEVE,2484488,2600700,116212
RETRIEVE,1331155,1392877,61722
DELETE,2225113,2514331,289218
RETRIEVE,2902750,3020110,117360
RETRIEVE,4701414,4824510,123096
RETRIEVE,1645679,1766015,120336
ADD,1986829,2463764,476935
RETRIEVE,2748056,2896652,148596
RETRIEVE,2438780,2504144,65364
RETRIEVE,4525518,4615926,90408
ADD,1088332,1591698,503366
RETRIEVE,4572970,4661468,88498
RETRIEVE,406064,495044,88980
RETRIEVE,4122345,4264521,142176
RETRIEVE,2328661,2420161,91500
ADD,3219575,3644332,424757
DELETE,4337065,4747870,410805
RETRIEVE,343810,420364,76554
DELETE,1559448,1943580,384132
RETRIEVE,2519729,2596897,77168
RETRIEVE,3309998,3412562,102564
RETRIEVE,1620665,1696807,76142
RETRIEVE,4711280,4825544,114264
RETRIEVE,1187450,1271156,83706
DELETE,476740,758843,282103
RETRIEVE,472067,569185,97118
RETRIEVE,546593,632105,85512
DELETE,4423714,4785176,361462
DELETE,747813,1187134,439321
RETRIEVE,674594,767368,92774
RETRIEVE,4082515,4148763,66248
DELETE,773516,1292928,519412
RETRIEVE,129491,214643,85152
RETRIEVE,1990723,2076361,85638
RETRIEVE,44241,134007,89766
RETRIEVE,1182324,1343564,161240
RETRIEVE,2534467,2621133,86666
ADD,1525518,1824899,299381
ADD,2182324,2425609,243285
RETRIEVE,2354539,2453119,98580
RETRIEVE,2852696,2987874,135178
ADD,3173432,3550560,377128
RETRIEVE,508940,622190,113250
RETRIEVE,3420691,3501461,80770
RETRIEVE,1019887,1140747,120860
DELETE,2981288,3422981,441693
ADD,2980104,3445032,464928
RETRIEVE,3537161,3674657,137496
RETRIEVE,4287708,4427570,139862
RETRIEVE,1887642,1953626,65984
RETRIEVE,2049450,2133598,84148
DELETE,172560,528269,355709
RETRIEVE,2824686,2912016,87330
RETRIEVE,176751,313565,136814
ADD,1978846,2582917,604071
RETRIEVE,3723833,3794953,71120
ADD,3951257,4313636,362379
RETRIEVE,1017220,1112190,94970
ADD,3621395,4036767,415372
RETRIEVE,1255133,1334055,78922
RETRIEVE,1297786,1377344,79558
DELETE,2317878,2606040,288162
RETRIEVE,3727411,3786257,58846
ADD,3512870,3952617,439747
RETRIEVE,4030542,4087078,56536
RETRIEVE,1949514,2046862,97348
RETRIEVE,2647270,2738832,91562
ADD,3254666,3951928,697262
ADD,121175,685029,563854
RETRIEVE,290271,397061,106790
ADD,2283119,2735920,452801
RETRIEVE,3181921,3278887,96966
RETRIEVE,1022059,1137869,115810
ADD,785893,1288258,502365
RETRIEVE,3558943,3684001,125058
ADD,2899897,3409656,509759
RETRIEVE,80527,162043,81516
RETRIEVE,570513,630645,60132
RETRIEVE,612426,679884,67458
RETRIEVE,4684746,4773466,88720
RETRIEVE,4152247,4258403,106156
ADD,1817254,2288741,471487
ADD,2033379,2495917,462538
RETRIEVE,1557244,1700442,143198
DELETE,1983662,2548201,564539
ADD,3655627,4045735,390108
RETRIEVE,1865608,1945386,79778
ADD,380026,705561,325535
DELETE,2803388,3305624,502236
ADD,840508,1384869,544361
RETRIEVE,2161877,2277617,115740
RETRIEVE,3354806,3459142,104336
RETRIEVE,926010,1050082,124072
RETRIEVE,1628943,1698449,69506
RETRIEVE,2986829,3102111,115282
ADD,4050246,4419648,369402
RETRIEVE,1887281,1997159,109878
RETRIEVE,3330227,3429801,99574
RETRIEVE,4484488,4591808,107320
ADD,3698880,4099976,401096
ADD,2834916,3494638,659722
DELETE,179608,555792,376184
RETRIEVE,1639538,1739512,99974
ADD,1142993,1571623,428630
RETRIEVE,775572,861218,85646
RETRIEVE,3518828,3650960,132132
RETRIEVE,4685108,4780692,95584
RETRIEVE,1332146,1402378,70232
RETRIEVE,2980703,3085279,104576
RETRIEVE,1988215,2069661,81446
ADD,2056428,2709221,652793
RETRIEVE,828526,893628,65102
RETRIEVE,3748056,3809136,61080
RETRIEVE,4493852,4607228,113376
DELETE,1942984,2332805,389821
RETRIEVE,4245407,4355765,110358
RETRIEVE,3077467,3153515,76048
RETRIEVE,3146314,3250590,104276
RETRIEVE,4202026,4297622,95596
RETRIEVE,420583,538405,117822
RETRIEVE,3699473,3811911,112438
RETRIEVE,3657407,3736635,79228
ADD,1814131,2218080,403949
ADD,3841241,4413201,571960
RETRIEVE,776142,884048,107906
ADD,3453612,3876081,422469
RETRIEVE,3047992,3155302,107310
RETRIEVE,2683598,2769516,85918
RETRIEVE,971824,1062834,91010
RETRIEVE,4480389,4554541,74152
RETRIEVE,667799,762201,94402
RETRIEVE,3602460,3687690,85230
ADD,3834660,4497551,662891
ADD,3318801,3746838,428037
RETRIEVE,1287708,1374284,86576
RETRIEVE,2082318,2132018,49700
RETRIEVE,3838943,3949681,110738
ADD,3836463,4328545,492082
RETRIEVE,1943630,2097974,154344
DELETE,3012877,3217705,204828
RETRIEVE,4663709,4792557,128848
ADD,812737,1012868,200131
RETRIEVE,2549798,2651826,102028
ADD,4051597,4663181,611584
RETRIEVE,623561,713419,89858
RETRIEVE,632401,737459,105058
DELETE,724203,1403529,679326
ADD,2826758,3201348,374590
ADD,3729657,3919875,190218
RETRIEVE,3983600,4149226,165626
ADD,3855776,4185406,329630
RETRIEVE,1273584,1426772,153188
RETRIEVE,4770697,4866703,96006
RETRIEVE,4834916,4898924,64008
RETRIEVE,3931422,3993952,62530
ADD,395182,751725,356543
ADD,152668,663344,510676
ADD,4090969,4548457,457488
RETRIEVE,4535083,4660719,125636
ADD,1507148,1939817,432669
RETRIEVE,698880,797014,98134
RETRIEVE,1231610,1353422,121812
RETRIEVE,2915029,2989167,74138
RETRIEVE,1056428,1162724,106296
RETRIEVE,435737,462507,26770
ADD,2342738,2947439,604701
RETRIEVE,419838,485376,65538
RETRIEVE,3756911,3852005,95094
ADD,1101557,1429417,327860
RETRIEVE,2445303,2576749,131446
RETRIEVE,1102519,1228989,126470
RETRIEVE,59446,112150,52704
RETRIEVE,2067585,2176301,108716
RETRIEVE,398856,499960,101104
RETRIEVE,1974865,2090401,115536
RETRIEVE,3991418,4066930,75512
RETRIEVE,2659908,2722858,62950
RETRIEVE,1219575,1358785,139210
RETRIEVE,3041964,3130358,88394
ADD,3101557,3568041,466484
RETRIEVE,423714,535042,111328
ADD,3422716,3800215,377499
DELETE,188298,825424,637126
RETRIEVE,1756911,1885083,128172
RETRIEVE,3612426,3717886,105460
DELETE,2302389,2508384,205995
RETRIEVE,1344067,1403575,59508
RETRIEVE,4032711,4181491,148780
DELETE,1812737,2156708,343971
RETRIEVE,2286197,2360871,74674
RETRIEVE,2463149,2528381,65232
RETRIEVE,3806865,3892245,85380
ADD,59997,440442,380445
RETRIEVE,1476740,1603874,127134
RETRIEVE,2005934,2149850,143916
DELETE,4472067,4744053,271986
ADD,2822670,3174256,351586
RETRIEVE,983783,1096599,112816
ADD,1972704,2446016,473312
RETRIEVE,3900859,4009989,109130
RETRIEVE,603866,688648,84782
ADD,352262,809593,457331
RETRIEVE,1741049,1881009,139960
RETRIEVE,3342738,3485140,142402
ADD,3847911,4327106,479195
ADD,2472067,2965844,493777
RETRIEVE,899725,984825,85100
RETRIEVE,382928,463838,80910
RETRIEVE,1085239,1143927,58688
DELETE,4267072,4783779,516707
RETRIEVE,996456,1029568,33112
RETRIEVE,3692556,3765316,72760
ADD,2785459,3420112,634653
RETRIEVE,2815108,2909458,94350
ADD,3363551,3930953,567402
ADD,3855768,4190011,334243
RETRIEVE,467272,593882,126610
RETRIEVE,2537509,2626841,89332
RETRIEVE,4406064,4485654,79590
DELETE,2528118,2771292,243174
RETRIEVE,15884,48736,32852
ADD,505569,892824,387255
ADD,1621395,1916792,295397
RETRIEVE,158453,243383,84930
RETRIEVE,3381709,3495433,113724
RETRIEVE,2754973,2862495,107522
DELETE,2742657,2989027,246370
RETRIEVE,518828,627980,109152
RETRIEVE,3302822,3395030,92208
ADD,3067990,3777138,709148
DELETE,2660218,2995267,335049
RETRIEVE,155206,237048,81842
ADD,3650880,4221534,570654
ADD,2004209,2366802,362593
RETRIEVE,676621,760481,83860
RETRIEVE,1115351,1214287,98936
RETRIEVE,1394635,1463469,68834
ADD,1770387,2157827,387440
RETRIEVE,3395182,3505342,110160
RETRIEVE,2210721,2229889,19168
RETRIEVE,536563,610425,73862
RETRIEVE,67990,180096,112106
RETRIEVE,608160,705434,97274
RETRIEVE,1747813,1881015,133202
RETRIEVE,4575523,4672691,97168
RETRIEVE,1748056,1856914,108858
ADD,4377612,4756214,378602
ADD,2048947,2468368,419421
RETRIEVE,2998733,3114885,116152
RETRIEVE,2955854,3048690,92836
RETRIEVE,2292197,2421001,128804
RETRIEVE,2063717,2172779,109062
RETRIEVE,668387,759975,91588
ADD,3926010,4363098,437088
ADD,2136292,2568609,432317
DELETE,453612,699417,245805
RETRIEVE,4294055,4358711,64656
RETRIEVE,4620339,4741525,121186
RETRIEVE,3888816,4014688,125872
RETRIEVE,4071666,4134366,62700
RETRIEVE,4674594,4783492,108898
ADD,1662506,2157358,494852
ADD,427080,945093,518013
DELETE,2406064,2779570,373506
RETRIEVE,2618139,2746923,128784
RETRIEVE,3572706,3628758,56052
RETRIEVE,900859,976345,75486
DELETE,3662827,4080840,418013
ADD,4305699,4791268,485569
ADD,1401771,1934552,532781
ADD,1553128,1847497,294369
ADD,2211193,2862040,650847
RETRIEVE,4622815,4742827,120012
RETRIEVE,955854,1039136,83282
RETRIEVE,2699473,2796011,96538
DELETE,1827418,2328218,500800
RETRIEVE,2250930,2348462,97532
RETRIEVE,887281,995769,108488
ADD,711280,1236427,525147
RETRIEVE,3353827,3424501,70674
RETRIEVE,17322,131224,113902
DELETE,3544366,3942877,398511
ADD,3663943,4017456,353513
RETRIEVE,1659908,1747348,87440
ADD,981288,1424037,442749
ADD,1174069,1609434,435365
RETRIEVE,1612426,1716264,103838
RETRIEVE,2667799,2755733,87934
ADD,4182425,4607997,425572
RETRIEVE,657407,748223,90816
RETRIEVE,2530951,2613315,82364
RETRIEVE,4132699,4253653,120954
RETRIEVE,509005,571993,62988
ADD,4035638,4602410,566772
RETRIEVE,71666,156838,85172
ADD,2041964,2496553,454589
RETRIEVE,463945,578839,114894
RETRIEVE,1144980,1245180,100200
ADD,438780,838412,399632
RETRIEVE,3316602,3367180,50578
RETRIEVE,3799274,3882352,83078
RETRIEVE,693559,823087,129528
RETRIEVE,1040496,1203090,162594
ADD,419137,758531,339394
RETRIEVE,3499537,3599461,99924
RETRIEVE,1359822,1449238,89416
ADD,915029,1162779,247750
RETRIEVE,537440,651748,114308
ADD,2750642,3069543,318901
ADD,4125953,4597329,471376
ADD,4628943,4864214,235271
DELETE,878772,1339346,460574
ADD,947385,1733947,786562
RETRIEVE,137610,215694,78084
ADD,2823781,3415734,591953
RETRIEVE,2685108,2768304,83196
RETRIEVE,4208361,4312067,103706
RETRIEVE,2771967,2905103,133136
ADD,3560641,4181953,621312
RETRIEVE,2899725,2988095,88370
RETRIEVE,1493852,1590050,96198
ADD,3115351,3808601,693250
RETRIEVE,990723,1075601,84878
RETRIEVE,2004403,2115333,110930
ADD,3640637,4004536,363899
RETRIEVE,4733491,4854097,120606
RETRIEVE,677895,739541,61646
RETRIEVE,4287837,4419401,131564
ADD,3052829,3285265,232436
ADD,616523,1119231,502708
ADD,574515,1042871,468356
ADD,1233072,1783038,549966
ADD,1476459,1931159,454700
DELETE,993065,1394142,401077
RETRIEVE,887194,998132,110938
RETRIEVE,1823567,1950569,127002
ADD,3377612,3830718,453106
RETRIEVE,4017322,4104152,86830
RETRIEVE,4009874,4095678,85804
RETRIEVE,4625100,4805526,180426
DELETE,3542006,3983254,441248
DELETE,572970,961355,388385
RETRIEVE,3247188,3381366,134178
DELETE,1688685,2315129,626444
DELETE,267984,708898,440914
ADD,2418165,2835158,416993
RETRIEVE,3952643,4041545,88902
RETRIEVE,3373920,3401276,27356
RETRIEVE,2432720,2456078,23358
RETRIEVE,2234315,2290047,55732
DELETE,1666804,2159210,492406
RETRIEVE,4051651,4178943,127292
ADD,557544,1051229,493685
RETRIEVE,1734114,1809840,75726
RETRIEVE,2247188,2368918,121730
RETRIEVE,4403487,4537199,133712
ADD,2770725,3054949,284224
RETRIEVE,3155206,3200792,45586
ADD,3035638,3471642,436004
RETRIEVE,1706061,1813115,107054
ADD,2958715,3509422,550707
DELETE,2220705,2934763,714058
RETRIEVE,2855768,2905326,49558
RETRIEVE,929131,1016121,86990
RETRIEVE,1702088,1826486,124398
ADD,1780596,2213172,432576
DELETE,108906,481189,372283
RETRIEVE,850346,937800,87454
ADD,3133358,3653307,519949
RETRIEVE,3327392,3416436,89044
RETRIEVE,3912016,4004022,92006
RETRIEVE,4469818,4584822,115004
RETRIEVE,3928646,4041514,112868
ADD,2135422,2479078,343656
RETRIEVE,2572970,2663968,90998
ADD,80782,165265,84483
RETRIEVE,2733491,2879067,145576
RETRIEVE,1151893,1304911,153018
ADD,2832752,3287304,454552
RETRIEVE,974925,1054409,79484
DELETE,887283,1396699,509416
RETRIEVE,4067990,4188062,120072
RETRIEVE,824686,953076,128390
RETRIEVE,4328661,4440705,112044
DELETE,3645909,4162458,516549
RETRIEVE,3409780,3509744,99964
RETRIEVE,2684746,2770346,85600
RETRIEVE,2233426,2311276,77850
RETRIEVE,423665,548269,124604
DELETE,4125255,4720895,595640
RETRIEVE,122232,230924,108692
RETRIEVE,1309998,1481890,171892
RETRIEVE,3152668,3240966,88298
ADD,3233781,3580124,346343
ADD,582433,1108608,526175
RETRIEVE,2306506,2390698,84192
DELETE,2530606,3055021,524415
RETRIEVE,2892509,3002719,110210
RETRIEVE,4812737,4834733,21996
RETRIEVE,1602460,1724378,121918
RETRIEVE,3339671,3434779,95108
ADD,3742198,4068576,326378
RETRIEVE,1668627,1776871,108244
RETRIEVE,3225113,3329743,104630
RETRIEVE,318801,407381,88580
RETRIEVE,1537231,1656329,119098
RETRIEVE,2770387,2890271,119884
ADD,4121175,4831287,710112
RETRIEVE,2254033,2360479,106446
DELETE,1069220,1368555,299335
RETRIEVE,3332146,3407910,75764
ADD,1032711,1412387,379676
ADD,688909,1109006,420097
ADD,2799274,3097599,298325
RETRIEVE,1009874,1131148,121274
RETRIEVE,4751831,4841629,89798
RETRIEVE,2203874,2289104,85230
RETRIEVE,3608160,3695530,87370
RETRIEVE,4193572,4275776,82204
RETRIEVE,1034567,1125285,90718
RETRIEVE,2528691,2619031,90340
RETRIEVE,4343658,4474930,131272
RETRIEVE,827418,889114,61696
ADD,2735916,3106263,370347
ADD,3571196,4175758,604562
ADD,3966538,4362946,396408
RETRIEVE,431934,475878,43944
RETRIEVE,2913967,3025287,111320
RETRIEVE,3328661,3446809,118148
DELETE,1700040,2203147,503107
RETRIEVE,2052829,2108969,56140
RETRIEVE,3887836,4011122,123286
ADD,175256,598207,422951
RETRIEVE,3263378,3343190,79812
RETRIEVE,3082318,3160622,78304
RETRIEVE,26046,129018,102972
RETRIEVE,2582433,2679505,97072
ADD,2294055,2790260,496205
RETRIEVE,4620235,4667817,47582
DELETE,2338607,2828827,490220
DELETE,4222024,4683663,461639
RETRIEVE,2264427,2368231,103804
RETRIEVE,1497336,1510066,12730
ADD,1684130,1825626,141496
DELETE,49450,655902,606452
ADD,3887194,4649594,762400
RETRIEVE,1746733,1836605,89872
DELETE,205168,693109,487941
RETRIEVE,2570513,2619443,48930
ADD,2362585,2629707,267122
RETRIEVE,612978,696818,83840
RETRIEVE,1900859,1989789,88930
ADD,1618347,2044049,425702
RETRIEVE,3463149,3592065,128916
RETRIEVE,3073972,3170600,96628
ADD,3751831,4237548,485717
RETRIEVE,3505569,3613233,107664
RETRIEVE,1989124,2063354,74230
RETRIEVE,2662827,2739639,76812
RETRIEVE,3496826,3595934,99108
ADD,1005934,1295763,289829
RETRIEVE,3447104,3519600,72496
RETRIEVE,826758,943930,117172
RETRIEVE,808868,827906,19038
ADD,2098413,2700418,602005
RETRIEVE,4618139,4743611,125472
ADD,4220705,4740136,519431
RETRIEVE,2073663,2159219,85556
ADD,736338,1230041,493703
RETRIEVE,4316602,4404668,88066
ADD,4363130,4872583,509453
RETRIEVE,368838,478232,109394
RETRIEVE,4133358,4275918,142560
RETRIEVE,3980703,4075199,94496
RETRIEVE,1038953,1098931,59978
DELETE,3770387,4063617,293230
RETRIEVE,1628429,1722439,94010
DELETE,418772,837831,419059
ADD,3287516,3436146,148630
ADD,3353707,3821924,468217
RETRIEVE,4202689,4295073,92384
ADD,4255715,4733502,477787
RETRIEVE,931566,1043338,111772
RETRIEVE,4054531,4172209,117678
RETRIEVE,4557627,4654915,97288
ADD,4422546,4798757,376211
RETRIEVE,2218034,2323376,105342
RETRIEVE,5934,76778,70844
RETRIEVE,1496826,1583114,86288
DELETE,268180,743577,475397
ADD,3677690,4161323,483633
RETRIEVE,82442,144892,62450
RETRIEVE,2209951,2285287,75336
ADD,3701414,4189466,488052
RETRIEVE,3546593,3606253,59660
DELETE,4039678,4587866,548188
ADD,3069220,3837948,768728
RETRIEVE,1377612,1424576,46964
ADD,3187552,3791391,603839
DELETE,142993,604715,461722
ADD,1137610,1511894,374284
RETRIEVE,3108906,3197976,89070
RETRIEVE,2665303,2762297,96994
DELETE,905304,1375281,469977
ADD,2476365,3136986,660621
DELETE,2876977,3393814,516837
RETRIEVE,2035470,2140258,104788
RETRIEVE,3355879,3479711,123832
DELETE,1245040,1734296,489256
RETRIEVE,3497774,3593796,96022
RETRIEVE,1618971,1725253,106282
ADD,2326982,2643317,316335
ADD,2038953,2458244,419291
RETRIEVE,4475300,4549330,74030
DELETE,716356,1247210,530854
ADD,3676621,4124280,447659
RETRIEVE,1650880,1746846,95966
RETRIEVE,354113,468033,113920
RETRIEVE,3553735,3656841,103106
RETRIEVE,3848537,3935263,86726
RETRIEVE,1182425,1233493,51068
RETRIEVE,3638934,3741426,102492
RETRIEVE,3713105,3824007,110902
ADD,4612426,4706470,94044
RETRIEVE,520362,610956,90594
RETRIEVE,75492,173084,97592
ADD,2968061,3556280,588219
ADD,3790905,4320517,529612
RETRIEVE,1718147,1814605,96458
RETRIEVE,3040313,3125393,85080
RETRIEVE,2639916,2721312,81396
RETRIEVE,62288,194358,132070
RETRIEVE,307284,436572,129288
ADD,1012877,1854563,841686
ADD,1403856,1828826,424970
RETRIEVE,2775572,2841298,65726
DELETE,758764,1115214,356450
ADD,893950,1531762,637812
RETRIEVE,2154229,2212975,58746
RETRIEVE,3656726,3694918,38192
ADD,1260841,1557563,296722
ADD,628214,1045949,417735
DELETE,2726028,3223956,497928
RETRIEVE,3306506,3382078,75572
RETRIEVE,567514,679474,111960
ADD,838943,1214561,375618
DELETE,1509371,1893531,384160
RETRIEVE,3820435,3886461,66026
RETRIEVE,1667641,1724759,57118
RETRIEVE,655627,712521,56894
RETRIEVE,4248459,4303403,54944
ADD,3729694,4330550,600856
RETRIEVE,4543750,4613980,70230
RETRIEVE,2520926,2585244,64318
RETRIEVE,4146314,4226596,80282
ADD,3597461,4305961,708500
RETRIEVE,1681454,1801708,120254
RETRIEVE,1137258,1222794,85536
ADD,1074989,1337164,262175
RETRIEVE,2075535,2154707,79172
RETRIEVE,2375291,2483579,108288
DELETE,478583,866773,388190
ADD,523972,950045,426073
RETRIEVE,4420905,4535415,114510
ADD,992864,1321234,328370
RETRIEVE,2408733,2489483,80750
ADD,3119847,3490370,370523
ADD,4449796,4742377,292581
ADD,2463945,3068748,604803
RETRIEVE,1836463,1868351,31888
ADD,3775572,4262911,487339
RETRIEVE,1890859,1951993,61134
RETRIEVE,4712803,4812467,99664
RETRIEVE,949514,1049542,100028
RETRIEVE,2208599,2296693,88094
RETRIEVE,3002345,3102793,100448
RETRIEVE,1356360,1473006,116646
RETRIEVE,3553128,3669470,116342
RETRIEVE,3955854,4050804,94950
RETRIEVE,2546780,2676696,129916
RETRIEVE,2723833,2800795,76962
RETRIEVE,67442,183518,116076
DELETE,202433,488547,286114
RETRIEVE,2957618,3051820,94202
ADD,3290342,3729329,438987
RETRIEVE,3082442,3212866,130424
RETRIEVE,3993065,4039807,46742
RETRIEVE,3927827,4054873,127046
ADD,1792880,2270417,477537
RETRIEVE,4630485,4735625,105140
RETRIEVE,4696765,4800789,104024
RETRIEVE,391430,506302,114872
ADD,696022,1154622,458600
RETRIEVE,938680,1052536,113856
RETRIEVE,1606602,1722120,115518
RETRIEVE,232165,302233,70068
RETRIEVE,9874,113026,103152
RETRIEVE,1723752,1807090,83338
DELETE,1867824,2286541,418717
RETRIEVE,2423665,2540745,117080
RETRIEVE,3685047,3774627,89580
RETRIEVE,2572706,2669806,97100
RETRIEVE,2884058,2968482,84424
RETRIEVE,688685,841395,152710
ADD,1091891,1615574,523683
ADD,3297786,3756655,458869
DELETE,2946010,3402313,456303
RETRIEVE,1958454,2091396,132942
RETRIEVE,4202433,4284333,81900
DELETE,3161877,3643888,482011
RETRIEVE,1981288,2101346,120058
ADD,2701414,3363138,661724
ADD,181389,524786,343397
RETRIEVE,553735,653729,99994
RETRIEVE,537231,665197,127966
DELETE,4269349,4673261,403912
ADD,3529036,3934023,404987
RETRIEVE,4197135,4286943,89808
RETRIEVE,802422,963582,161160
RETRIEVE,3992864,4073476,80612
RETRIEVE,22059,148269,126210
RETRIEVE,2853326,2987516,134190
ADD,519729,909948,390219
ADD,3080782,3538159,457377
RETRIEVE,3725700,3831616,105916
RETRIEVE,1080926,1176884,95958
ADD,994409,1336166,341757
DELETE,1354113,1793378,439265
