type,start,end,duration
ADD,2426551,2882224,455673
ADD,1765420,2114625,349205
DELETE,927827,1577071,649244
DELETE,238523,997181,758658
ADD,1010562,1603339,592777
ADD,1521008,1751017,230009
RETRIEVE,892509,980187,87678
ADD,2025947,2564796,538849
ADD,2467272,2794975,327703
ADD,2841965,3307912,465947
ADD,681062,1155495,474433
ADD,499537,766492,266955
ADD,4478968,4886354,407386
ADD,3190823,3579060,388237
DELETE,4509005,4714398,205393
ADD,4086160,4755545,669385
DELETE,276085,592216,316131
ADD,2668402,2954109,285707
DELETE,3337065,3532351,195286
DELETE,2516715,2869997,353282
ADD,1248459,1572900,324441
RETRIEVE,2261066,2430958,169892
DELETE,2182425,2452410,269985
ADD,2936712,3319584,382872
DELETE,3950506,4193689,243183
ADD,1028023,1668864,640841
ADD,1800560,2301647,501087
RETRIEVE,645909,699269,53360
DELETE,1638997,1974000,335003
RETRIEVE,3441810,3559506,117696
RETRIEVE,3949750,4053598,103848
ADD,2729694,3223406,493712
DELETE,3211193,3706416,495223
DELETE,2519561,2916265,396704
RETRIEVE,3459222,3528612,69390
ADD,3876977,4501291,624314
DELETE,3075535,3580420,504885
RETRIEVE,4089776,4172380,82604
ADD,1233581,1570140,336559
RETRIEVE,2574515,2669517,95002
ADD,3988997,4367339,378342
DELETE,1784087,1859704,75617
RETRIEVE,1871527,1968687,97160
RETRIEVE,2213881,2293425,79544
RETRIEVE,789195,877169,87974
DELETE,3532779,4030031,497252
DELETE,978846,1547489,568643
ADD,1996456,2412875,416419
ADD,3938195,4330184,391989
RETRIEVE,699473,792451,92978
ADD,1430458,1969390,538932
ADD,3479208,4000473,521265
ADD,418027,884409,466382
ADD,25947,475570,449623
DELETE,28023,552836,524813
RETRIEVE,1480389,1555087,74698
RETRIEVE,1117384,1179396,62012
DELETE,4314363,4776345,461982
ADD,3786418,4154986,368568
RETRIEVE,2427080,2532416,105336
DELETE,3097897,3544463,446566
ADD,1841241,2305446,464205
ADD,2332698,2614254,281556
DELETE,3682992,4262021,579029
ADD,4004209,4475715,471506
ADD,3815108,4186845,371737
ADD,979265,1551244,571979
ADD,1299459,1674753,375294
RETRIEVE,1059997,1101497,41500
DELETE,3558310,3839116,280806
RETRIEVE,4581104,4674212,93108
ADD,2784205,3080214,296009
ADD,3059781,3674997,615216
DELETE,3702088,4117516,415428
ADD,668402,933792,265390
RETRIEVE,2420691,2549119,128428
RETRIEVE,754973,832743,77770
ADD,4330227,4777256,447029
ADD,3208599,3844067,635468
ADD,3582433,4008376,425943
RETRIEVE,4618971,4713975,95004
RETRIEVE,652241,752391,100150
DELETE,537161,851245,314084
DELETE,2931422,3363322,431900
ADD,2872085,3543092,671007
DELETE,1733491,2220209,486718
ADD,1113180,1569362,456182
ADD,2377612,2684738,307126
ADD,1665303,2113722,448419
ADD,2245040,2681600,436560
DELETE,2963467,3214349,250882
ADD,356360,911616,555256
ADD,32711,486799,454088
ADD,1014179,1427930,413751
RETRIEVE,3638997,3722893,83896
DELETE,4511933,4788348,276415
RETRIEVE,2940663,3061867,121204
DELETE,3151922,3544124,392202
DELETE,3835347,4362365,527018
ADD,1017322,1414323,397001
RETRIEVE,2499537,2586511,86974
ADD,1017694,1774174,756480
ADD,1530606,1911070,380464
RETRIEVE,2913835,3035287,121452
DELETE,833100,862441,29341
ADD,2152247,2644422,492175
ADD,1726259,2151220,424961
DELETE,2392900,2664256,271356
ADD,3872757,4430895,558138
DELETE,3218645,3798332,579687
ADD,1699473,2198105,498632
DELETE,1581828,2201982,620154
ADD,375291,773385,398094
DELETE,2952643,3435451,482808
ADD,2660066,3108670,448604
DELETE,557244,988153,430909
ADD,334940,634840,299900
DELETE,1926010,2357891,431881
ADD,4182324,4817811,635487
ADD,2420905,2860161,439256
ADD,3220705,3789367,568662
DELETE,1090303,1570119,479816
ADD,2638934,2944041,305107
ADD,264427,763365,498938
DELETE,269349,740234,470885
ADD,2016741,2241960,225219
DELETE,2355879,3075227,719348
DELETE,3080527,3504182,423655
ADD,1794161,2207560,413399
ADD,2725700,3152708,427008
ADD,3814131,4162586,348455
ADD,220705,782576,561871
RETRIEVE,972704,1104824,132120
ADD,3025947,3432611,406664
ADD,4334256,4642948,308692
ADD,2202689,2516189,313500
ADD,3026080,3503830,477750
ADD,3476459,3983531,507072
ADD,4332146,4740357,408211
ADD,2896783,3339763,442980
ADD,2080527,2411389,330862
RETRIEVE,1993065,2099975,106910
ADD,3175517,3542649,367132
RETRIEVE,1264427,1345529,81102
RETRIEVE,3921629,3986395,64766
DELETE,1418027,1693321,275294
ADD,3931886,4531547,599661
DELETE,2623561,3047206,423645
RETRIEVE,1497055,1608931,111876
RETRIEVE,3666804,3764596,97792
ADD,1041964,1415081,373117
ADD,1617905,2087243,469338
ADD,3526505,3923849,397344
RETRIEVE,421718,448844,27126
ADD,187552,766053,578501
DELETE,4355879,4845413,489534
ADD,387998,922372,534374
ADD,2231730,2745759,514029
ADD,14179,534230,520051
ADD,4283119,4623143,340024
ADD,3276085,3750222,474137
RETRIEVE,4794161,4884481,90320
DELETE,1302822,1749286,446464
DELETE,974725,1545796,571071
DELETE,2872757,3396792,524035
ADD,3086160,3622702,536542
DELETE,2133358,2556559,423201
DELETE,2628429,3057957,429528
RETRIEVE,2030542,2162540,131998
DELETE,1476365,2267068,790703
DELETE,2674059,3254265,580206
ADD,2035079,2522825,487746
ADD,2454119,3014480,560361
DELETE,3343889,3982173,638284
ADD,144877,644324,499447
ADD,1770725,2056080,285355
ADD,286197,704682,418485
ADD,3476740,3847921,371181
DELETE,4217713,4709786,492073
DELETE,3004403,3261798,257395
DELETE,278083,716422,438339
ADD,3152856,3523926,371070
DELETE,2616523,3147377,530854
DELETE,3474974,3940902,465928
ADD,1770697,2391175,620478
ADD,3261066,3991013,729947
ADD,2419137,2737186,318049
RETRIEVE,233072,323962,90890
RETRIEVE,3922123,4011435,89312
ADD,3830607,4206364,375757
ADD,4366355,4762763,396408
ADD,1348739,1838282,489543
DELETE,2966538,3456322,489784
RETRIEVE,4803388,4869464,66076
RETRIEVE,2367359,2456259,88900
DELETE,4176751,4595597,418846
ADD,2681454,3036755,355301
ADD,1205650,1668558,462908
ADD,392900,902584,509684
RETRIEVE,4432720,4499512,66792
ADD,3292197,3605938,313741
DELETE,4332698,4714042,381344
DELETE,3419781,3803283,383502
DELETE,2523972,3098109,574137
ADD,3033379,3498538,465159
DELETE,2151893,2524880,372987
RETRIEVE,4478583,4556077,77494
DELETE,3646944,4099022,452078
RETRIEVE,3482903,3550009,67106
RETRIEVE,4807396,4879310,71914
DELETE,633008,1161286,528278
DELETE,2855776,3206306,350530
RETRIEVE,952643,1049035,96392
DELETE,3956928,4673062,716134
ADD,1558562,2031930,473368
RETRIEVE,871200,995976,124776
RETRIEVE,4735111,4850687,115576
ADD,3688909,3993367,304458
ADD,2453612,2679934,226322
ADD,1803388,2349398,546010
DELETE,991418,1497860,506442
ADD,2479208,2884612,405404
ADD,4520362,4791449,271087
DELETE,3817254,4155444,338190
RETRIEVE,125255,260519,135264
RETRIEVE,3628214,3720238,92024
DELETE,2732710,3007068,274358
ADD,67585,420320,352735
DELETE,1243006,1609823,366817
RETRIEVE,4534467,4594369,59902
ADD,1549798,2043473,493675
ADD,1599925,2059276,459351
ADD,3871200,4277141,405941
DELETE,3337569,3910474,572905
ADD,3406527,4025106,618579
DELETE,3665023,4089465,424442
ADD,1993185,2328318,335133
ADD,1667799,1747010,79211
ADD,192272,592182,399910
ADD,1922123,2340840,418717
ADD,3618139,4073561,455422
ADD,3442717,3965622,522905
DELETE,4080926,4221070,140144
DELETE,442729,889091,446362
RETRIEVE,4447104,4489310,42206
DELETE,2535083,2983918,448835
ADD,4101972,4625850,523878
RETRIEVE,4521008,4630126,109118
ADD,91812,640046,548234
ADD,2710071,3105247,395176
DELETE,1420691,1886026,465335
DELETE,4113180,4560570,447390
ADD,38953,409754,370801
ADD,273584,934566,660982
ADD,2887194,3469160,581966
DELETE,1481414,1771475,290061
DELETE,4247188,4763274,516086
ADD,3497055,4144363,647308
ADD,3012345,3687280,674935
ADD,4613996,4879877,265881
RETRIEVE,4733298,4882742,149444
ADD,827935,1375733,547798
ADD,1913967,2431591,517624
ADD,4091812,4669970,578158
RETRIEVE,371455,479959,108504
ADD,2012344,2449803,437459
RETRIEVE,2974925,3067981,93056
DELETE,3969085,4385875,416790
RETRIEVE,453755,568423,114668
ADD,4188298,4658590,470292
ADD,2555231,3031137,475906
RETRIEVE,2959787,3065637,105850
DELETE,53446,387013,333567
ADD,3306138,3717295,411157
DELETE,3732710,4066101,333391
ADD,4047992,4545318,497326
DELETE,592261,991615,399354
DELETE,1325970,1928772,602802
ADD,2663943,3204191,540248
ADD,373920,845463,471543
ADD,88935,533500,444565
ADD,366014,786018,420004
RETRIEVE,4621395,4694341,72946
DELETE,2278083,2974780,696697
DELETE,3234315,3976686,742371
RETRIEVE,106893,219589,112696
ADD,1442729,1895187,452458
ADD,1832752,2142454,309702
RETRIEVE,2403487,2464667,61180
ADD,54531,414289,359758
RETRIEVE,784087,882867,98780
ADD,2121175,2912147,790972
ADD,4097897,4538700,440803
ADD,593556,1046366,452810
ADD,1132085,1550070,417985
DELETE,313105,601508,288403
ADD,4426722,4815968,389246
ADD,1463945,1976223,512278
RETRIEVE,2233581,2344347,110766
DELETE,2988997,3712116,723119
ADD,250930,806733,555803
ADD,1828526,1854541,26015
RETRIEVE,3833995,3962445,128450
ADD,1277539,1611912,334373
ADD,1969085,2490582,521497
DELETE,3240322,3740529,500207
RETRIEVE,542006,650728,108722
ADD,82515,375661,293146
ADD,3387488,3521183,133695
DELETE,530606,1027598,496992
DELETE,1302389,1629712,327323
DELETE,43102,683980,640878
ADD,4033379,4687978,654599
ADD,151893,587360,435467
ADD,2992864,3445164,452300
DELETE,3218034,3218034,0
ADD,1095066,1454416,359350
ADD,3136292,3458695,322403
ADD,3510689,3961878,451189
ADD,2581017,3055534,474517
DELETE,1381709,2037188,655479
RETRIEVE,3277539,3400193,122654
ADD,175133,421790,246657
ADD,756911,1182919,426008
ADD,4132085,4550913,418828
RETRIEVE,4082318,4152086,69768
RETRIEVE,1132699,1212425,79726
ADD,3367359,3703474,336115
DELETE,1758123,2247166,489043
ADD,4035079,4462884,427805
ADD,2170722,2536196,365474
DELETE,3673610,3976827,303217
DELETE,4310715,4569471,258756
ADD,2033050,2464459,431409
ADD,2827935,3428893,600958
ADD,757136,1465932,708796
ADD,1111496,1584530,473034
ADD,1938195,2197266,259071
ADD,1855768,2364526,508758
ADD,3628429,4107383,478954
DELETE,1235124,1692010,456886
DELETE,2676621,3167480,490859
DELETE,2622815,3173031,550216
DELETE,1883573,2348047,464474
RETRIEVE,1569967,1650455,80488
ADD,3546780,4138168,591388
ADD,2971824,3618409,646585
RETRIEVE,1233781,1321603,87822
RETRIEVE,2356360,2460796,104436
RETRIEVE,2753918,2845370,91452
DELETE,1802422,2005369,202947
ADD,544366,830017,285651
RETRIEVE,2339671,2454925,115254
ADD,1550130,2075610,525480
RETRIEVE,2453519,2561319,107800
ADD,650880,1078176,427296
ADD,2447104,2925095,477991
ADD,1043102,1541234,498132
RETRIEVE,3549798,3658274,108476
RETRIEVE,3558259,3693541,135282
DELETE,1091812,1742048,650236
RETRIEVE,35079,133593,98514
DELETE,1963467,2340920,377453
DELETE,2151573,2478080,326507
ADD,2743449,3094007,350558
ADD,3681454,4018764,337310
RETRIEVE,222510,302948,80438
DELETE,1939255,2479586,540331
RETRIEVE,2297786,2444320,146534
ADD,1193572,1679271,485699
ADD,2292039,2691467,399428
DELETE,3313105,3631571,318466
RETRIEVE,4199600,4272248,72648
RETRIEVE,1395182,1467464,72282
DELETE,1836291,2360178,523887
ADD,197135,707764,510629
RETRIEVE,3088935,3175337,86402
RETRIEVE,1618139,1723987,105848
ADD,3059144,3436300,377156
ADD,4359822,4691555,331733
DELETE,498305,897937,399632
ADD,857388,1324141,466753
ADD,2108455,2739958,631503
ADD,3088305,3510394,422089
RETRIEVE,4300968,4413746,112778
ADD,3406660,3866270,459610
RETRIEVE,4680498,4804512,124014
ADD,305699,989972,684273
DELETE,1778770,2167600,388830
DELETE,1247188,1939280,692092
ADD,1520362,1678395,158033
ADD,526505,928620,402115
RETRIEVE,1305699,1411855,106156
ADD,4043102,4724689,681587
RETRIEVE,1248779,1356419,107640
RETRIEVE,3684130,3784454,100324
DELETE,3782698,4105055,322357
RETRIEVE,3181389,3273547,92158
DELETE,1025947,1582083,556136
ADD,3280987,3610663,329676
ADD,1561010,1999284,438274
ADD,3255715,3706765,451050
ADD,507148,618618,111470
DELETE,1338607,1834478,495871
RETRIEVE,3521008,3628438,107430
DELETE,290342,696950,406608
ADD,1208599,1766486,557887
DELETE,638997,1085035,446038
ADD,4668402,4864772,196370
ADD,1642499,1996578,354079
ADD,2926010,3365970,439960
ADD,2956235,3465391,509156
ADD,1887194,2601151,713957
DELETE,2532779,2882299,349520
ADD,3305699,3887220,581521
DELETE,751537,1250280,498743
DELETE,2808868,3160621,351753
ADD,394635,856422,461787
DELETE,1940340,2285951,345611
RETRIEVE,257338,321282,63944
DELETE,3033050,3588575,555525
ADD,3536292,4119888,583596
DELETE,1685108,2112144,427036
RETRIEVE,1278083,1364655,86572
DELETE,75535,472804,397269
ADD,2023468,2477695,454227
RETRIEVE,1316602,1392952,76350
DELETE,597461,1285116,687655
ADD,4208599,4745771,537172
DELETE,4216750,4485725,268975
ADD,2510689,3051836,541147
ADD,10562,462306,451744
RETRIEVE,569727,647427,77700
ADD,937063,1482703,545640
RETRIEVE,4463945,4578469,114524
RETRIEVE,390379,451433,61054
ADD,2660240,3311560,651320
RETRIEVE,1209951,1345921,135970
DELETE,1771852,2443303,671451
RETRIEVE,1192811,1300259,107448
RETRIEVE,2724203,2847031,122828
DELETE,3014179,3367257,353078
DELETE,896783,1445573,548790
RETRIEVE,2782698,2873484,90786
ADD,1667312,2007929,340617
ADD,108455,414645,306190
DELETE,2014863,2675855,660992
RETRIEVE,3244809,3355907,111098
RETRIEVE,4218645,4310949,92304
DELETE,1531837,1914154,382317
DELETE,3766685,4260722,494037
ADD,1435737,1988288,552551
DELETE,1727411,2156541,429130
DELETE,3034567,3393306,358739
ADD,1693962,2098013,404051
ADD,3777612,4290205,512593
ADD,1557544,2006954,449410
ADD,729657,1235599,505942
ADD,1777558,2149406,371848
DELETE,3680498,4132595,452097
ADD,4441810,4857015,415205
DELETE,2716356,3160828,444472
ADD,12253,453631,441378
RETRIEVE,2269349,2344555,75206
ADD,4019887,4405539,385652
RETRIEVE,4391430,4464042,72612
RETRIEVE,2653848,2737878,84030
ADD,980104,1286934,306830
DELETE,2224445,2634657,410212
RETRIEVE,2353827,2431821,77994
ADD,3359822,3701004,341182
ADD,3633008,3983992,350984
ADD,3665303,4102039,436736
DELETE,3547293,3779173,231880
ADD,3122345,3550901,428556
DELETE,213881,461465,247584
ADD,2487338,2839842,352504
ADD,3709086,4228489,519403
ADD,623030,926117,303087
DELETE,3766938,4047244,280306
ADD,3892509,4254796,362287
DELETE,4135287,4603772,468485
ADD,3885254,4245836,360582
DELETE,4505569,4727221,221652
ADD,338906,779570,440664
DELETE,887836,1285726,397890
ADD,1125255,1625499,500244
DELETE,884058,1379568,495510
ADD,3235124,3680217,445093
ADD,3622815,3933239,310424
DELETE,238339,759752,521413
DELETE,1054014,1563958,509944
DELETE,2650880,3033790,382910
ADD,1608160,1835269,227109
ADD,332698,802740,470042
DELETE,3199600,3585474,385874
ADD,847911,1193957,346046
ADD,4136292,4367922,231630
ADD,1660240,2137962,477722
DELETE,4354806,4827201,472395
ADD,3726259,4139028,412769
ADD,35470,417981,382511
ADD,663709,1141051,477342
ADD,482903,961663,478760
ADD,74989,533645,458656
DELETE,1230873,1709549,478676
DELETE,2274588,2831660,557072
DELETE,4122232,4721513,599281
ADD,4736338,4736338,0
ADD,3286197,3718301,432104
RETRIEVE,3947385,4089165,141780
RETRIEVE,1591064,1661718,70654
ADD,1075492,1438853,363361
RETRIEVE,4640637,4715005,74368
ADD,3785889,4065305,279416
RETRIEVE,871527,945329,73802
RETRIEVE,4368838,4455088,86250
DELETE,4353827,4567679,213852
ADD,2682992,3177131,494139
ADD,2885032,3460337,575305
RETRIEVE,770181,860055,89874
DELETE,2969085,3432679,463594
DELETE,2820435,2957262,136827
RETRIEVE,3947266,4046484,99218
ADD,1581017,2061064,480047
RETRIEVE,3668387,3713435,45048
ADD,2904193,3177874,273681
RETRIEVE,3441699,3518767,77068
RETRIEVE,1489436,1565482,76046
DELETE,302389,735994,433605
ADD,559448,945146,385698
ADD,818101,1223088,404987
ADD,3216750,3577740,360990
DELETE,4231610,4746260,514650
RETRIEVE,791047,814747,23700
DELETE,1845453,2380411,534958
ADD,2337421,2815208,477787
ADD,4539203,4850721,311518
ADD,4375291,4764750,389459
ADD,1632788,1888089,255301
ADD,3696765,4132232,435467
ADD,2617905,3073439,455534
DELETE,3993185,4359048,365863
ADD,1094945,1356416,261471
DELETE,2814131,3173870,359739
DELETE,1571501,2046407,474906
ADD,2988215,3405913,417698
ADD,3478322,3863066,384744
ADD,2968330,3249432,281102
ADD,3137258,3618426,481168
DELETE,4151573,4581435,429862
DELETE,1391430,2001930,610500
ADD,1710071,1960675,250604
RETRIEVE,1095175,1233733,138558
ADD,77467,317463,239996
RETRIEVE,3374850,3491260,116410
ADD,547293,734954,187661
ADD,1677895,2174452,496557
DELETE,575725,780229,204504
ADD,4175133,4584159,409026
ADD,913967,1371604,457637
ADD,3030542,3419297,388755
DELETE,2558259,3250880,692621
ADD,1709086,2259682,550596
RETRIEVE,253780,355108,101328
RETRIEVE,4302152,4395332,93180
RETRIEVE,2812565,2877309,64744
DELETE,833995,1406594,572599
DELETE,2994409,3526764,532355
ADD,722150,1123107,400957
ADD,3693962,4136118,442156
DELETE,885032,1521816,636784
ADD,3371455,3780833,409378
ADD,454491,752251,297760
DELETE,1880313,2124561,244248
ADD,2953635,2983346,29711
DELETE,2089776,2531079,441303
DELETE,254258,383794,129536
RETRIEVE,2807396,2933020,125624
DELETE,3083468,3525994,442526
ADD,553128,801842,248714
ADD,3957618,4373407,415789
RETRIEVE,3735111,3827323,92212
ADD,1073663,1188246,114583
RETRIEVE,1257338,1347080,89742
ADD,3432720,3622549,189829
ADD,2290271,2794406,504135
ADD,1275578,1862065,586487
DELETE,799295,1337588,538293
RETRIEVE,1771973,1866421,94448
RETRIEVE,1454491,1508445,53954
ADD,958715,1354771,396056
ADD,1192565,1520573,328008
ADD,2294154,3039851,745697
ADD,1077467,1434010,356543
ADD,2622353,3231260,608907
ADD,1807396,2088758,281362
ADD,2763060,3423496,660436
ADD,1623030,2038958,415928
ADD,4238523,4559898,321375
RETRIEVE,111496,246584,135088
RETRIEVE,998362,1110008,111646
DELETE,2966310,3337102,370792
DELETE,4174069,4654737,480668
RETRIEVE,2591064,2685338,94274
ADD,4012253,4517250,504997
ADD,3834916,4335475,500559
ADD,3560340,3846306,285966
ADD,2017694,2652615,634921
RETRIEVE,1237473,1323691,86218
DELETE,2320315,2614916,294601
ADD,2558943,3136091,577148
ADD,2990784,3511688,520904
DELETE,516715,1194846,678131
RETRIEVE,3729036,3815088,86052
ADD,1016741,1319531,302790
ADD,3623030,4016918,393888
DELETE,95175,565717,470542
ADD,1558259,2249323,691064
RETRIEVE,113180,170448,57268
ADD,2146205,2683220,537015
ADD,1171537,1623893,452356
RETRIEVE,1536292,1654174,117882
DELETE,3030530,3279346,248816
ADD,4209322,4534671,325349
DELETE,4331155,4748028,416873
ADD,1067990,1442135,374145
ADD,3423665,3659918,236253
ADD,3038953,3316785,277832
ADD,2310715,2556594,245879
RETRIEVE,484488,586060,101572
ADD,2287516,2769231,481715
ADD,3755954,4176264,420310
RETRIEVE,248779,313529,64750
ADD,2729657,3069376,339719
RETRIEVE,420691,534407,113716
DELETE,426722,1026383,599661
RETRIEVE,29366,93890,64524
ADD,665023,964580,299557
RETRIEVE,953635,1039463,85828
DELETE,4091891,4415758,323867
ADD,1733298,2291973,558675
RETRIEVE,1899897,2010167,110270
DELETE,233781,545299,311518
ADD,3230632,3845450,614818
DELETE,4618305,4866046,247741
ADD,2420583,3051771,631188
ADD,701414,1187289,485875
DELETE,511933,922117,410184
ADD,3132699,3501100,368401
DELETE,509371,857168,347797
RETRIEVE,132085,206159,74074
ADD,3179608,3686828,507220
RETRIEVE,4362585,4462513,99928
DELETE,2484488,3022809,538321
DELETE,1331155,1617066,285911
ADD,2225113,2514331,289218
ADD,2902750,3446389,543639
DELETE,1645679,2203103,557424
ADD,1986829,2463764,476935
RETRIEVE,2748056,2896652,148596
DELETE,2438780,2741561,302781
RETRIEVE,4525518,4601302,75784
ADD,1088332,1591698,503366
RETRIEVE,406064,495044,88980
DELETE,4122345,4780937,658592
RETRIEVE,2328661,2420161,91500
ADD,3219575,3644332,424757
ADD,4337065,4747870,410805
DELETE,343810,698426,354616
RETRIEVE,4752926,4826558,73632
ADD,1559448,1943580,384132
DELETE,2519729,2877189,357460
DELETE,3309998,3785098,475100
DELETE,1620665,1973372,352707
RETRIEVE,4711280,4833256,121976
DELETE,1187450,1575196,387746
ADD,476740,758843,282103
DELETE,472067,921940,449873
RETRIEVE,4822893,4877569,54676
RETRIEVE,4823781,4893867,70086
ADD,546593,942704,396111
ADD,4423714,4785176,361462
ADD,747813,1187134,439321
ADD,674594,1104345,429751
ADD,4082515,4389391,306876
ADD,773516,1292928,519412
DELETE,129491,523935,394444
DELETE,1990723,2387418,396695
DELETE,41964,571604,529640
DELETE,1182324,1929225,746901
ADD,2534467,2935924,401457
ADD,1525518,1824899,299381
ADD,2182324,2425609,243285
RETRIEVE,2354539,2453119,98580
ADD,2852696,3478872,626176
ADD,3173432,3550560,377128
RETRIEVE,508940,622190,113250
RETRIEVE,3420691,3501461,80770
RETRIEVE,1019887,1140747,120860
ADD,2981288,3422981,441693
ADD,2980104,3445032,464928
DELETE,3537161,4174074,636913
RETRIEVE,2049450,2133598,84148
DELETE,1887642,2193295,305653
ADD,172560,528269,355709
DELETE,2824686,3229219,404533
ADD,176751,810505,633754
ADD,1978846,2582917,604071
DELETE,3723833,4053277,329444
ADD,3951257,4313636,362379
DELETE,1017220,1457143,439923
ADD,3621395,4036767,415372
RETRIEVE,1297786,1377344,79558
DELETE,1255133,1620718,365585
ADD,2317878,2606040,288162
ADD,3512870,3952617,439747
DELETE,3727411,3999999,272588
ADD,4030542,4292430,261888
DELETE,1949514,2400452,450938
DELETE,2647270,3071406,424136
ADD,3254666,3951928,697262
ADD,121175,685029,563854
ADD,290271,784947,494676
ADD,2283119,2735920,452801
ADD,3181921,3631090,449169
DELETE,1022059,1558518,536459
ADD,785893,1288258,502365
ADD,3558943,4138241,579298
ADD,2899897,3409656,509759
DELETE,80527,458128,377601
RETRIEVE,612426,679884,67458
DELETE,570513,849058,278545
RETRIEVE,4152247,4258403,106156
ADD,1817254,2288741,471487
ADD,2033379,2495917,462538
RETRIEVE,1557244,1700442,143198
ADD,1983662,2548201,564539
ADD,3655627,4045735,390108
RETRIEVE,1865608,1945386,79778
ADD,380026,705561,325535
ADD,2803388,3305624,502236
ADD,840508,1384869,544361
ADD,2161877,2698011,536134
RETRIEVE,3354806,3459142,104336
RETRIEVE,926010,1050082,124072
RETRIEVE,1628943,1698449,69506
DELETE,2986829,3520842,534013
ADD,4050246,4419648,369402
RETRIEVE,1887281,1997159,109878
RETRIEVE,3330227,3429801,99574
ADD,3698880,4099976,401096
ADD,2834916,3494638,659722
ADD,179608,555792,376184
ADD,1639538,2102641,463103
ADD,1142993,1571623,428630
DELETE,775572,1172304,396732
DELETE,3518828,4130894,612066
DELETE,1332146,1657477,325331
ADD,2980703,3465123,484420
RETRIEVE,1988215,2069661,81446
ADD,2056428,2709221,652793
DELETE,828526,1130094,301568
RETRIEVE,3748056,3809136,61080
ADD,1942984,2332805,389821
ADD,4245407,4756611,511204
RETRIEVE,3077467,3153515,76048
ADD,3146314,3629345,483031
DELETE,4202026,4644849,442823
DELETE,420583,966362,545779
ADD,3699473,4220312,520839
DELETE,3657407,4024409,367002
ADD,1814131,2218080,403949
ADD,3841241,4413201,571960
RETRIEVE,776142,884048,107906
ADD,3453612,3876081,422469
DELETE,3047992,3545077,497085
RETRIEVE,2683598,2769516,85918
DELETE,971824,1393403,421579
DELETE,4480389,4823878,343489
RETRIEVE,667799,762201,94402
DELETE,3602460,3997265,394805
ADD,3834660,4497551,662891
ADD,3318801,3746838,428037
DELETE,1287708,1688748,401040
DELETE,2082318,2312540,230222
ADD,3836463,4328545,492082
DELETE,3838943,4351907,512964
RETRIEVE,1943630,2097974,154344
ADD,3012877,3217705,204828
ADD,812737,1012868,200131
DELETE,2549798,3022415,472617
ADD,4051597,4663181,611584
RETRIEVE,623561,713419,89858
ADD,632401,1119054,486653
ADD,724203,1403529,679326
ADD,2826758,3201348,374590
ADD,3729657,3919875,190218
ADD,3855776,4185406,329630
DELETE,3983600,4750818,767218
DELETE,1273584,1983186,709602
DELETE,3931422,4221075,289653
ADD,395182,751725,356543
ADD,152668,663344,510676
ADD,4090969,4548457,457488
RETRIEVE,4476740,4585784,109044
ADD,1507148,1939817,432669
ADD,698880,1153459,454579
RETRIEVE,1231610,1353422,121812
DELETE,2915029,3258453,343424
DELETE,1056428,1548816,492388
RETRIEVE,435737,462507,26770
ADD,2342738,2947439,604701
ADD,419838,723425,303587
RETRIEVE,3756911,3852005,95094
ADD,1101557,1429417,327860
DELETE,2445303,3054191,608888
RETRIEVE,1102519,1228989,126470
DELETE,59446,303583,244137
RETRIEVE,2067585,2176301,108716
RETRIEVE,398856,499960,101104
ADD,1974865,2510054,535189
RETRIEVE,3991418,4066930,75512
DELETE,2659908,2951507,291599
DELETE,1219575,1864428,644853
DELETE,3041964,3451425,409461
ADD,3101557,3568041,466484
RETRIEVE,423714,535042,111328
ADD,3422716,3800215,377499
ADD,188298,825424,637126
DELETE,1756911,2350633,593722
RETRIEVE,3612426,3717886,105460
ADD,2302389,2508384,205995
ADD,1344067,1619722,275655
DELETE,4032711,4721894,689183
ADD,1812737,2156708,343971
DELETE,2286197,2632104,345907
ADD,2463149,2765319,302170
DELETE,3806865,4202365,395500
ADD,59997,440442,380445
RETRIEVE,1476740,1603874,127134
DELETE,2005934,2672586,666652
ADD,2822670,3174256,351586
RETRIEVE,4785889,4879711,93822
DELETE,983783,1506373,522590
ADD,1972704,2446016,473312
DELETE,3900859,4406374,505515
ADD,352262,809593,457331
DELETE,603866,996596,392730
RETRIEVE,1741049,1881009,139960
RETRIEVE,3342738,3485140,142402
ADD,3847911,4327106,479195
ADD,2472067,2965844,493777
DELETE,899725,1293928,394203
ADD,382928,757722,374794
RETRIEVE,1085239,1143927,58688
ADD,4267072,4783779,516707
ADD,996456,1149838,153382
DELETE,3692556,4029597,337041
ADD,2785459,3420112,634653
RETRIEVE,2815108,2909458,94350
ADD,3363551,3930953,567402
ADD,3855768,4190011,334243
RETRIEVE,4855776,4899454,43678
DELETE,467272,1053759,586487
RETRIEVE,2537509,2626841,89332
DELETE,4406064,4774743,368679
ADD,2528118,2771292,243174
RETRIEVE,15884,48736,32852
ADD,505569,892824,387255
ADD,1621395,1916792,295397
DELETE,158453,551868,393415
DELETE,3381709,3908505,526796
ADD,2742657,2989027,246370
DELETE,2754973,3253040,498067
ADD,518828,1024445,505617
DELETE,3302822,3729951,427129
DELETE,51651,475630,423979
ADD,3067990,3777138,709148
ADD,2660218,2995267,335049
DELETE,155206,534317,379111
ADD,3650880,4221534,570654
ADD,2004209,2366802,362593
DELETE,676621,1065080,388459
RETRIEVE,1115351,1214287,98936
DELETE,1394635,1713490,318855
ADD,1770387,2157827,387440
ADD,3395182,3905469,510287
